Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
3258,"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",0,,,,,,,
1163,That rest stop was so stressful I forgot to pee 😩,0,,,,,,,
2270,stephon!  wish bill hader never left.  #SNL,0,,,,,,,
3286,thinkin abt coochie,0,,,,,,,
1498,does anyone else hate hearing their own voice I sound so aids,0,,,,,,,
3130,why is there part of a dead animal in the de courcy's arcade wheelie bin this morning? #fb,0,,,,,,,
3310,"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0,,,,,,,
736,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1,I would not take ivermectin. ,1.0,0.0,0.0,0.0,0.0,0.0
229,Whoop diddy scoop poop,1,I would’ve just tweeted that I hated Kanye’s new song. ,1.0,0.0,0.0,0.0,0.0,0.0
314,I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom 😩,1,I hate walking up 3 flights of stairs and catching my breath in the bathroom.,1.0,0.0,0.0,0.0,0.0,0.0
1106,Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,0,,,,,,,
2787,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0,,,,,,,
1322,sadly the only reason i stop making tiktoks is because my phone is about to die....,0,,,,,,,
1360,"Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",0,,,,,,,
1345,"Wine, pizza &amp; UFC... is there any better way to spend a Saturday night? #UFC #fightnight",0,,,,,,,
3446,Best thing to get complimented on is being tan,0,,,,,,,
787,@MatthewStadlen @sajidjavid Thank you so much for your insightful thoughts- I’m sure @sajidjavid is overjoyed that you “quite like him”,1,“I’m pretty sure Sajid Javid does not care that you do or don’t like him”,1.0,0.0,0.0,0.0,0.0,0.0
1041,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,0,,,,,,,
1034,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - https://t.co/TuCvfGNm9n 📽💀⚰🔪👹 https://t.co/lGJgbAD3Da",0,,,,,,,
3244,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0,,,,,,,
2547,"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0,,,,,,,
166,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",1,"I might say “I am so annoyed that my roommate won’t stop venting to me when I’m trying to sleep, I already don’t feel good and was trying to sleep Early for Self Care and having them bombard me with their problems at 4am is really putting a damper on things”",1.0,0.0,0.0,0.0,0.0,0.0
309,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is a sham. Send help.,1.0,0.0,0.0,0.0,0.0,0.0
2111,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier &amp; gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues &amp; anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0,,,,,,,
907,quicksand is not as big of a problem in my adult life as I thought it would be,0,,,,,,,
2940,"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0,,,,,,,
438,Inspired by the ‘dinner with Jay Z’ guy still going strong. I choose now to believe him,1,I do not like this man,1.0,0.0,1.0,0.0,0.0,0.0
3401,"Today the wonderful cashier lady at white creek told me that people either need to 
1. Get laid 
Or
2. Get a life",0,,,,,,,
1553,"They had 5 turnovers and we needed to capitalize on them, this whole season we said we needed touchdowns instead of field goals",0,,,,,,,
1729,i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,0,,,,,,,
1987,"@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,,,,,,,
238,Big day in the Mumford house #sports day,1,Such a shame there’s no sports day. ,0.0,1.0,0.0,0.0,0.0,0.0
495,@jabadgo @Nibellion Don’t run it on a school-provided laptop,1,Are your computer's specs up to par for the game?,1.0,0.0,0.0,0.0,0.0,0.0
2514,Why do I talk to my dog with a speech impediment?,0,,,,,,,
3263,i just want someone who would still love me even IF I grew that bad moustache,0,,,,,,,
393,Imagine not liking football 🤣,1,"I don't understand why people don't like football, it's a great game. ",1.0,0.0,0.0,0.0,0.0,0.0
3303,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha https://t.co/3cnHEvm2nS,0,,,,,,,
1117,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,,,,,,,
2014,"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0,,,,,,,
2400,"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0,,,,,,,
322,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1,Self preservation isnt my strong suit,1.0,0.0,0.0,0.0,0.0,0.0
790,breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1,I will break my buying hiatus to buy this album,1.0,0.0,0.0,1.0,0.0,1.0
174,Wow Bdubs can bench press 150 kilometers,1,Bdubs can't bench press 150 kilometers,0.0,1.0,0.0,0.0,0.0,0.0
2042,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0,,,,,,,
2090,BOSS BURGERS - POSSIBLY THE BEST BURGER I'VE EVER HAD,0,,,,,,,
1883,Markets already down,0,,,,,,,
2384,I love the rain but gimme some thunder storms 😈,0,,,,,,,
315,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1,"""This is my 3rd time taking the same biology course, I am not good at this subject at all""",1.0,0.0,0.0,0.0,0.0,0.0
2098,Had no idea Deliciously Ella was in the Zac Efron documentaries on Netflix!,0,,,,,,,
665,so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1,eurovision belongs to everyone! ,1.0,0.0,0.0,0.0,0.0,0.0
102,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1,Why is the ref helping the other team?,1.0,0.0,0.0,0.0,0.0,0.0
2298,bring back theme songs!!!,0,,,,,,,
239,@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1,I would say he’s being miserable and not that his a bundle of laughs. ,1.0,0.0,0.0,0.0,0.0,0.0
2778,Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,0,,,,,,,
3037,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0,,,,,,,
2769,i’m a sick. sick man..,0,,,,,,,
2570,❤️ https://t.co/eZsf1fZfix,0,,,,,,,
2836,@FrankHassleYT Why is his face blurred,0,,,,,,,
3155,Just a casual day at Oklahoma state university https://t.co/osW8tNACO9,0,,,,,,,
506,"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1,That I am now living in fear and hate spidershttps://twitter.com/QueenAtoB/status/1430308715744440322?s=19,1.0,0.0,0.0,0.0,0.0,0.0
44,Where is the Chancellor? Please check the back of your sofas.,1,(!) I wonder where the Chancellor is after such an important decision?,1.0,0.0,0.0,0.0,0.0,0.0
1738,going off priv to enter a discord sweepstakes,0,,,,,,,
1592,#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case. So many lies set up to discredit by the US.,0,,,,,,,
2073,i got a job. i think i will like it. ^_^,0,,,,,,,
842,i’m dying,1,i am so drained ,1.0,0.0,0.0,0.0,1.0,0.0
1558,@MartinSLewis @GMB We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0,,,,,,,
2562,"I know I'm not the only person who feels uneasy seeing people hug, shake hands, pat each other on the back, peck each other on the cheek and more (😳) on any telly programme these days.

Actually, not uneasy - horrified. 😷 #SocialDistancing",0,,,,,,,
3389,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,,,,,,,
969,Trains are so unreliable 🙄,0,,,,,,,
58,"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 https://t.co/lShlgWYGOX",1,Wood burning stoves are definitely not an environmental issue that needs to be immediately addressed ,0.0,1.0,0.0,0.0,0.0,0.0
3313,"if you wear jewelry to the gym, i am afraid of you",0,,,,,,,
997,"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0,,,,,,,
3362,The rugrats movie is on 👏👏,0,,,,,,,
1867,@RFHanrahan @mikepompeo This is all Biden's failure....politicians like to pass the buck,0,,,,,,,
3346,I have a love hate relationship with the night shift.,0,,,,,,,
2024,FUCK JACOB FREY,0,,,,,,,
2648,"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0,,,,,,,
2396,happy creme egg mcflurry day,0,,,,,,,
2208,Today is another day where I haven't met Danny Devito and I am sad,0,,,,,,,
1533,hissy fit clothing I am obsessed with everything you do,0,,,,,,,
1029,@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0,,,,,,,
2746,@Abby_Starling You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0,,,,,,,
2794,"It's over
The journey is finally over
Just beat FFXIII and thus have completed every main series base Final Fantasy, with the vast majority being done since Jan of this year (all but 1 and 15)

Hot Take: XIII is a very good game and y'all complain too much about the linearity.",0,,,,,,,
3370,Discussing the origins of twerking in class... It all started with DJ Jubilee in NOLA #whoknew,0,,,,,,,
188,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1,I do not think anyone on Bachelor in Paradise has seen Parasite.,1.0,0.0,0.0,0.0,0.0,1.0
2868,#TheReceiptsPodcast got me listening to old school Usher 🤩👏,0,,,,,,,
621,"Get ready for the next big horror game this season, Slender Suburban Man",1,"Id say something along the lines of ""thank god theres not a game out there called Slender Suburban Man""",1.0,0.0,0.0,0.0,0.0,0.0
1967,My hot water heater is no longer hot watering. The Pilot light won’t light at all. The furnace kicks over so I’m getting gas in the house. I tried to clean the thermocouple with no luck. Do you have a favorite plumber I can call in the morning?,0,,,,,,,
1703,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0,,,,,,,
2293,does anyone have any workout/loose weight tips? i weighed myself for the first time in 6 months and cried and i really need to change this,0,,,,,,,
240,"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",1,"""I don't think anyone regrets watching Spongebob as a child""",0.0,1.0,0.0,0.0,0.0,0.0
2332,i bought this cute ass animal crossing pin from @cosmokii and they sent an extra pin for free 🥺 https://t.co/JJSE4QvP2C,0,,,,,,,
1385,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,0,,,,,,,
2522,@OfficialDHCL @Azhar_ullah @Moorlandscc @kirkburtoncc what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0,,,,,,,
3268,"It's also true; it's about a dream I had where I was living the videogame Doom (and kicking ass, to be fair). I've been playing through Doom Eternal recently, maybe that's what's brought I'm Not A Commando to the front of my mind.

Anyway:",0,,,,,,,
3277,"""Olympia sports is having a liquidation sale so we need to buy things now because they're all getting melted"" -Gavin",0,,,,,,,
1554,🤙🏼 https://t.co/bbhd4Bwonn,0,,,,,,,
2698,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,,,,,,,
2159,Greenwood best youngster in the league btw,0,,,,,,,
1608,"“Americans weren’t meant to be quarantined! Open up the states! Let us free!”
This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth.",0,,,,,,,
152,wouldn’t it be cool if i could spontaneously combust,1,I'm frustrated and I don't want to deal with things right now.,1.0,0.0,0.0,0.0,0.0,1.0
3127,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,0,,,,,,,
1583,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on @justgiving and RT https://t.co/q7hZ4jWmLl,0,,,,,,,
2071,Great effort @Patriots We'll get em all next year,0,,,,,,,
564,@Ciara87C @RachaelSmarty @SashaHumphreys2 my tinder convos have been leaked,1,This man doesn’t like Irish girls which is very different to me.,1.0,0.0,0.0,0.0,0.0,0.0
256,did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1,Cuffing your pants too high is embarrassing and it does not make you cool,1.0,0.0,0.0,0.0,0.0,1.0
3050,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0,,,,,,,
3044,@joanne1894 @chillimac63 You can choose not to play a player. That’s no different in any squad anywhere in the world.,0,,,,,,,
1793,Harder and Ji have carried this team today,0,,,,,,,
479,"hello to all three of my followers, this is my big return to twitter",1,I'm posting on Twitter again.,1.0,0.0,0.0,0.0,1.0,0.0
1688,shut the hell up https://t.co/QeOnvsraNM,0,,,,,,,
2694,Imagine looking at your newborn baby girl and naming that shit Brogan,0,,,,,,,
2542,Everyone seems to be younger than me these days and it needs to stop,0,,,,,,,
3188,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0,,,,,,,
178,A wrong impression is once again my specialty,1,Unfortunately I made the wrong impressions again. ,1.0,0.0,0.0,0.0,0.0,0.0
1812,anthony dropped his phone in the ocean,0,,,,,,,
2421,"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0,,,,,,,
2077,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0,,,,,,,
501,@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔,1,Only joking. Keep it real. HR professionals don’t have a life. ,1.0,0.0,0.0,0.0,0.0,0.0
1103,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,,,,,,,
1128,yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,,,,,,,
1611,being sick w a nose piercing is rly annoying,0,,,,,,,
387,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,1,phobias cannot be chosen and choosing to not be scared is not an option for genuine phobias,0.0,1.0,0.0,0.0,0.0,0.0
1876,"I'm sorry but I'll never understand people complaining about free DLC. Sure it could have been included in the base game, but I'm still getting the content and for free so who cares",0,,,,,,,
1565,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,,,,,,,
14,"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1,"""Not every celebrity needs to weigh in on every political issue there is""",1.0,0.0,0.0,0.0,0.0,0.0
2399,MAJOR NEWS: @Spotify premium is now bundled with free @hulu 🙌🙌🙌🙌,0,,,,,,,
173,Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1,"In the follow up tweets, I said this: ""I would just like everyone reading this tweet to remember that we live in a capitalistic society and that 90% of your favorite organizations have huge stockpiles built up that would be super helpful in a public crisis. And many don’t pay taxes. If you think of a person or company or organization with the resources to share their excessive wealth... maybe write them emails and suggest they do so.""",1.0,0.0,0.0,0.0,0.0,1.0
755,me not turning up to work is a feminist movement actually,1,Being anti-feminist by skipping my right to work,1.0,0.0,0.0,0.0,0.0,0.0
331,"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1,My allergies are really acting up and I need to take some antihistamines and use ointment.,1.0,0.0,0.0,0.0,0.0,1.0
3138,y’all ever just sob in the vinbúðin?,0,,,,,,,
1586,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,,,,,,,
1057,Marshalls in Zandvoort be like #WTF1  @MattyWTF1 https://t.co/liviXOQjH7,0,,,,,,,
3226,"This tennis is hilariously fantastic to watch. So many finals are tight, cagey, error-strewn affairs. Not this one. #raducanufernandez #USOpen2021",0,,,,,,,
2947,locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0,,,,,,,
1907,Why was everything in interior design so brown in the 2000s,0,,,,,,,
1344,Just tried to eat soup with my mask on #fail #Masks,0,,,,,,,
3253,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0,,,,,,,
2402,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,,,,,,,
1483,The @Pontifex talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday https://t.co/2e2BCmroVk,0,,,,,,,
2985,Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0,,,,,,,
2285,I need every app to have a night mode,0,,,,,,,
1134,I forgot to kip,0,,,,,,,
1398,"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",0,,,,,,,
2684,"I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....",0,,,,,,,
63,What a Race ! #sarcastic #WTF1 https://t.co/zRtL5alnoT,1,this was a boring race.,0.0,1.0,0.0,0.0,0.0,0.0
266,Boehner not clapping for gender pay equality. COOL.,1,Boehner sucks for not clapping for gender pay equality.,1.0,0.0,0.0,0.0,0.0,0.0
785,Love it when I forget to transfer my rent money over from my savings 🥴,1,I really hate forgetting to transfer money for rent,1.0,0.0,0.0,0.0,0.0,0.0
1915,the vaccination man said i could have some heart problem stuff. i’m being very brave,0,,,,,,,
157,It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1,It’s  really annoying I have to use one day of my holiday allowance this year to attend the Grand Prix. ,1.0,0.0,0.0,0.0,0.0,0.0
2010,Oscar just snatched the drink of a drunk girl who kept spilling on Chan's pedals. She barely noticed.,0,,,,,,,
1420,the waitress at waffle house handed the check to me instead of noah. 😌 #girlboss,0,,,,,,,
1047,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG,0,,,,,,,
254,"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1,Getting a drum kit this late into quarantine is weird and off putting. ,1.0,0.0,0.0,0.0,0.0,0.0
2360,i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0,,,,,,,
2238,Velvet Buzzsaw was good and all but I’m sorry how is Morf a literal millionaire and uses a flip phone from 2004,0,,,,,,,
605,Mad how many cars they make now without indicators 🙃,1,Mad how many people don’t use indicators these days. ,1.0,0.0,0.0,0.0,0.0,0.0
410,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could ✨stay at home✨,1,Please do not break the rules for christmas and risk serious fines or killing loved ones. Please stay home.,1.0,0.0,0.0,0.0,0.0,0.0
124,did you actually fly on a plane if you didn’t post a picture of the view from your window?,1,You don’t need to post a picture from airplane window every time you fly since all pictures from the window are practically the same. ,1.0,0.0,0.0,0.0,0.0,1.0
2138,how old were u when u found out omaha steaks wasn't a restaurant,0,,,,,,,
2268,Looking forward to seeing @ScottPilgrim this weekend,0,,,,,,,
263,There is not enough people here #ivoryrooms,1,Ivory rooms is not busy tonight,1.0,0.0,0.0,1.0,0.0,0.0
712,is this an earthquake because i am shook right now,1,I am really very surprised.,1.0,0.0,0.0,0.0,0.0,1.0
1288,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0,,,,,,,
2419,I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,,,,,,,
905,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,0,,,,,,,
2308,i got so much done at work today we are all proud of me today ok?? ok???,0,,,,,,,
829,i’ve had more interesting conversations w my wall but alright,1,"The conversations I have with you are as boring as talking to a wall, which you can't even do. ",1.0,0.0,0.0,0.0,0.0,0.0
2028,did SM change the DCM thumbnail??,0,,,,,,,
657,i have bags under my eyes because im tired of your bs:),1,I am tired of your crap.,1.0,0.0,0.0,0.0,0.0,0.0
2297,Went through all the trouble of growing this bone helmet over my meat computer just for it to start hurting itself from the inside,0,,,,,,,
88,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l",1,She just wants you to use her make-up and skincare.,1.0,0.0,0.0,0.0,0.0,0.0
1912,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,,,,,,,
3181,"If you have to announce that you treat women right, I am inclined to believe the exact opposite.",0,,,,,,,
3254,Applying for jobs is so weird and feels fake,0,,,,,,,
2164,i am so happy about jenna and julien getting engaged,0,,,,,,,
776,Why am I not famous yet cos I’m actually fucking hilarious,1,I'm not funny at all,1.0,0.0,0.0,0.0,0.0,1.0
1192,@SkyHelpTeam I've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team. Please help me! Sky took my money but seem very reluctant to return it.,0,,,,,,,
2370,"@MarkHendyHR Well done Mark, you’re smashing it!",0,,,,,,,
3405,"hello i woke up last night to myself grouping psychoactive drugs out loud in my sleep-i’m so ready for finals to be over, wow!",0,,,,,,,
2990,wish my first reaction to everything wasn’t crying,0,,,,,,,
2821,protect your energy and elevate.,0,,,,,,,
120,"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",1,After three days of incompetence from Air France my luggage has finally arrived. No thanks to Air France.,1.0,0.0,0.0,0.0,0.0,0.0
1459,@johnredwood Nurse! John’s been sniffing ivermectin again.,0,,,,,,,
1662,"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0,,,,,,,
450,Joey the genius! I wish i was as brainy as him #towie,1,joey essex is not a genius and i am glad i am clever,1.0,0.0,1.0,0.0,0.0,0.0
3354,drinking cold water after putting in a piece of mint gum should be an olympic sport,0,,,,,,,
2319,Happy happy happy https://t.co/9W1XIbpL6x,0,,,,,,,
1748,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,0,,,,,,,
810,When you get woken up at 3am because of aftershocks from an earthquake 👍😩,1,That was not fun being woken up at 3am because of an earthquake.,0.0,1.0,0.0,0.0,0.0,0.0
1017,"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0,,,,,,,
283,everyone pls stop shooting fireworks my dog is scared :(,1,I wish people would stop shooting fireworks because it scares my dog.,1.0,0.0,0.0,0.0,0.0,0.0
840,Being a business major is legal conversion therapy and must be stopped,1,Most business majors are straight people,1.0,0.0,0.0,0.0,0.0,0.0
274,Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1,"""I've dislocated my knee again, ouch!!!""",1.0,0.0,0.0,0.0,0.0,0.0
554,"""I can't wait to be a piece of shit with a bachelors degree""",1,"Once I get a Bachelor`s degree I will be the same person, just with a slip of paper. ",1.0,0.0,0.0,0.0,0.0,0.0
109,"I love it when drunk, inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1,It’s awful that my flat mates have come back drunk and are on the roof when I have an exam tomorrow ,1.0,0.0,0.0,0.0,0.0,0.0
1263,I have never missed something as much as I miss the soy milk machine at the dining hall,0,,,,,,,
3230,@gcntweet how has Marcel Kittle been allowed to use disc brakes his year??,0,,,,,,,
214,"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1,The pandemic is still very much real and has absolutely nothing to do with American election cycles. It is still happening. Please take it seriously. ,1.0,0.0,0.0,0.0,0.0,1.0
964,All these exams😭,0,,,,,,,
594,Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1,I never received help from my dad so I don’t need any help now .,1.0,0.0,0.0,0.0,0.0,0.0
676,Lol at my life :),1,Hahah life isn't going my way.,1.0,0.0,0.0,0.0,0.0,0.0
2359,seeing people post gofundmes simply so they can get their education breaks my heart,0,,,,,,,
847,I picked next year's musical already...Electro City. Obvious choice.,1,"You guys, I just saw the most hysterical fake musical - Electro City! Wouldn’t it be funny if it was a real show we could produce?",0.0,1.0,0.0,0.0,0.0,0.0
368,"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6",1,"I am genuinely curious to understand the mindset of those who seek to condemn a woman for her choice of e-mail, while giving the obvious pass to a man who boasts about sexually-assaulting (or, if I am being more forthright with my thoughts, ""raping"") women?",1.0,0.0,0.0,0.0,0.0,0.0
2304,i don’t think i’ve ever truly brushed my teeth correctly,0,,,,,,,
1503,"@kazzacoey @UKLabour The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0,,,,,,,
2920,@aisuruwrld yea this aint it imma call u newb,0,,,,,,,
2250,"Does the actor make a line famous, or does the writer?",0,,,,,,,
1613,i’ve come to the conclusion i don’t rly like strawberries &amp; i think they’re overrated,0,,,,,,,
3359,i hope every sweet girl that came in to my job today knows that i would die for them and my compliments are GENUINE and FULL OF LOVE‼️‼️‼️‼️,0,,,,,,,
1378,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?,0,,,,,,,
3287,do i wanna get back together or do i just not want to feel the pain of a break up,0,,,,,,,
3300,"There's far too much ""imagine if you had kids"" talk and far too little ""imagine if you couldn't have kids"" talk.",0,,,,,,,
1340,"It’s my last full week of working from home 😣
Now it’s almost here, I don’t think I’m ready to go back to the office",0,,,,,,,
45,"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1,"As someone who is aspec in multiple ways, I enjoy having all parts of my identity being recognised. ",1.0,0.0,0.0,0.0,0.0,0.0
1765,"One point of correction though (literally artistic licence!). At present, exercise has been shown to be effective in other autoimmune conditions but not specifically in APS.",0,,,,,,,
